 FreeCodeCamp,FreeCodeCamp,JavaScript,182276,6912,
 twbs,bootstrap,JavaScript,102188,45994,
 vhf,free-programming-books,,67880,16420,
 d3,d3,JavaScript,55763,14971,
 angular,angular.js,JavaScript,52691,25968,
 facebook,react,JavaScript,51556,9006,
 FortAwesome,Font-Awesome,HTML,45512,7843,
 sindresorhus,awesome,,44388,5266,
 robbyrussell,oh-my-zsh,Shell,43677,10894,
 getify,You-Dont-Know-JS,JavaScript,42975,6190,
 airbnb,javascript,JavaScript,41895,7907,
 github,gitignore,,41880,16703,
 jquery,jquery,JavaScript,41801,11417,
 facebook,react-native,Java,38822,8669,
 torvalds,linux,C,37615,14508,
 nodejs,node-v0.x-archive,,36969,8335,
 electron,electron,C++,36703,4192,
 daneden,animate.css,CSS,35988,8103,
 docker,docker,Go,35817,10533,
 meteor,meteor,JavaScript,35567,4395,
 h5bp,html5-boilerplate,JavaScript,35479,8840,
 apple,swift,C++,34443,4918,
 tensorflow,tensorflow,C++,34063,14961,
 rails,rails,Ruby,33023,13437,
 atom,atom,CoffeeScript,31440,5413,
 hakimel,reveal.js,JavaScript,30700,9301,
 vuejs,vue,JavaScript,30035,3379,
 impress,impress.js,JavaScript,29940,6400,
 nwjs,nw.js,C++,29612,3330,
 Homebrew,legacy-homebrew,Ruby,29534,14098,
 Semantic-Org,Semantic-UI,JavaScript,28591,3291,
 jlevy,the-art-of-command-line,,28572,2672,
 moment,moment,JavaScript,28171,3965,
 mrdoob,three.js,JavaScript,28013,9567,
 socketio,socket.io,JavaScript,27911,5402,
 expressjs,express,JavaScript,27814,5147,
 nodejs,node,JavaScript,27592,4539,
 AFNetworking,AFNetworking,Objective-C,27244,8655,
 jekyll,jekyll,Ruby,27197,5995,
 laravel,laravel,PHP,26491,8723,
 jkbrzt,httpie,Python,26467,1684,
 google,material-design-icons,CSS,26178,4948,
 adobe,brackets,JavaScript,26163,5532,
 driftyco,ionic,TypeScript,26097,5777,
 chartjs,Chart.js,JavaScript,25626,6962,
 jashkenas,backbone,JavaScript,25610,5628,
 vinta,awesome-python,Python,25283,4841,
 blueimp,jQuery-File-Upload,JavaScript,24951,6739,
 NARKOZ,hacker-scripts,JavaScript,24678,4524,
 resume,resume.github.com,JavaScript,24603,659,
 zurb,foundation-sites,JavaScript,24233,5312,
 reactjs,redux,JavaScript,24110,3911,
 google,material-design-lite,HTML,23731,3950,
 gulpjs,gulp,JavaScript,23568,3226,
 h5bp,Front-end-Developer-Interview-Questions,,23410,4642,
 necolas,normalize.css,HTML,23145,4759,
 pallets,flask,Python,22997,7293,
 nvbn,thefuck,Python,22309,1079,
 Dogfalo,materialize,JavaScript,21964,3106,
 chrislgarry,Apollo-11,Assembly,21798,3133,
 django,django,Python,21589,8661,
 kennethreitz,requests,Python,21278,3779,
 golang,go,Go,21028,2755,
 TryGhost,Ghost,JavaScript,20880,5046,
 rg3,youtube-dl,Python,20759,3973,
 nylas,N1,JavaScript,20671,925,
 johnpapa,angular-styleguide,,20664,3742,
 neovim,neovim,VimL,20287,1450,
 getlantern,lantern,Go,20244,5271,
 callemall,material-ui,JavaScript,20142,3627,
 dypsilon,frontend-dev-bookmarks,,20130,3524,
 antirez,redis,C,20094,7458,
 harvesthq,chosen,HTML,20021,3875,
 tiimgreen,github-cheat-sheet,,20021,2593,
 Alamofire,Alamofire,Swift,19749,3349,
 ariya,phantomjs,HTML,19679,4128,
 discourse,discourse,Ruby,19469,5146,
 webpack,webpack,JavaScript,19450,2012,
 caolan,async,JavaScript,19354,1893,
 Trinea,android-open-project,,19344,10177,
 jashkenas,underscore,JavaScript,19271,4394,
 ansible,ansible,Python,19235,5834,
 lodash,lodash,JavaScript,19192,1881,
 Modernizr,Modernizr,JavaScript,18977,2626,
 elastic,elasticsearch,Java,18787,6401,
 tastejs,todomvc,JavaScript,18739,10700,
 rust-lang,rust,Rust,18579,3591,
 gitlabhq,gitlabhq,Ruby,18545,5076,
 select2,select2,JavaScript,18482,3992,
 Microsoft,vscode,TypeScript,18382,2518,
 wasabeef,awesome-android-ui,,18050,5048,
 babel,babel,JavaScript,18028,1392,
 ReactiveX,RxJava,Java,17743,3122,
 papers-we-love,papers-we-love,,17664,1791,
 open-source-society,computer-science,,17546,2035,
 sahat,hackathon-starter,CSS,17507,2813,
 kubernetes,kubernetes,Go,17480,5685,
 bayandin,awesome-awesomeness,,17211,2160,
 angular,angular,TypeScript,17187,4356,
 joshbuchea,HEAD,,17124,1069,
 lukehoban,es6features,,17003,1437,
 emberjs,ember.js,JavaScript,16928,3590,
 ReactTraining,react-router,JavaScript,16705,3812,
 FezVrasta,bootstrap-material-design,CSS,16696,2853,
 typicode,json-server,JavaScript,16657,1097,
 josephmisiti,awesome-machine-learning,Python,16573,3965,
 facebook,pop,Objective-C++,16520,2635,
 prakhar1989,awesome-courses,,16501,2799,
 certbot,certbot,Python,16444,1346,
 rethinkdb,rethinkdb,C++,16443,1361,
 scrapy,scrapy,Python,16366,4518,
 Prinzhorn,skrollr,HTML,16259,3302,
 alvarotrigo,fullPage.js,JavaScript,16224,4283,
 Leaflet,Leaflet,JavaScript,16218,2774,
 kenwheeler,slick,JavaScript,16140,2509,
 Polymer,polymer,HTML,16091,1593,
 square,retrofit,Java,16086,3335,
 enaqx,awesome-react,,16029,1588,
 plataformatec,devise,Ruby,15975,3632,
 rs,SDWebImage,Objective-C,15918,4485,
 gogits,gogs,Go,15907,1724,
 mozilla,pdf.js,JavaScript,15829,3749,
 Microsoft,TypeScript,TypeScript,15748,2129,
 numbbbbb,the-swift-programming-language-in-chinese,CSS,15739,4361,
 vsouza,awesome-ios,Swift,15670,2705,
 caesar0301,awesome-public-datasets,,15652,2009,
 nvie,gitflow,Shell,15635,1751,
 avelino,awesome-go,Go,15606,1968,
 ReactiveCocoa,ReactiveCocoa,Swift,15597,2964,
 balderdashy,sails,JavaScript,15578,1603,
 Unitech,pm2,JavaScript,15226,1209,
 facebook,immutable-js,JavaScript,15208,803,
 firehol,netdata,C,15197,1108,
 mathiasbynens,dotfiles,Shell,15157,5576,
 adam-p,markdown-here,JavaScript,15151,2455,
 creationix,nvm,Shell,15141,1462,
 yahoo,pure,HTML,15054,1792,
 codepath,android_guides,,14951,3727,
 FallibleInc,security-guide-for-developers,,14920,827,
 cantino,huginn,Ruby,14910,1585,
 git,git,C,14848,8407,
 google,web-starter-kit,HTML,14840,2525,
 hammerjs,hammer.js,JavaScript,14823,2178,
 square,okhttp,Java,14778,3843,
 IanLunn,Hover,CSS,14773,3087,
 shadowsocks,shadowsocks,Python,14707,9218,
 bower,bower,JavaScript,14664,1918,
 angular,material,JavaScript,14629,3094,
 usablica,intro.js,HTML,14489,1805,
 t4t5,sweetalert,JavaScript,14375,1903,
 iluwatar,java-design-patterns,Java,14288,4783,
 defunkt,jquery-pjax,JavaScript,14214,1760,
 nostra13,Android-Universal-Image-Loader,Java,14170,6216,
 less,less.js,JavaScript,14061,3267,
 ecomfe,echarts,JavaScript,14040,4938,
 bevacqua,dragula,JavaScript,14035,897,
 BradLarson,GPUImage,Objective-C,13984,3476,
 facebook,hhvm,C++,13967,2565,
 scikit-learn,scikit-learn,Python,13957,7979,
 ripienaar,free-for-dev,,13941,1389,
 videojs,video.js,JavaScript,13867,4024,
 zenorocha,clipboard.js,JavaScript,13854,918,
 sindresorhus,awesome-nodejs,,13843,1664,
 shockone,black-screen,TypeScript,13629,375,
 ajaxorg,ace,JavaScript,13618,3251,
 justjavac,free-programming-books-zh_CN,JavaScript,13595,5671,
 syncthing,syncthing,Go,13594,1047,
 jwasham,google-interview-university,,13559,1809,
 twbs,ratchet,CSS,13414,1442,
 photonstorm,phaser,JavaScript,13392,4545,
 jashkenas,coffeescript,CoffeeScript,13389,1821,
 twitter,typeahead.js,JavaScript,13377,2681,
 ftlabs,fastclick,HTML,13371,2091,
 SnapKit,Masonry,Objective-C,13321,2651,
 kahun,awesome-sysadmin,,13286,2029,
 angular-ui,bootstrap,JavaScript,13270,6814,
 mitchellh,vagrant,Ruby,13257,2814,
 GitbookIO,gitbook,JavaScript,13234,1602,
 0xAX,linux-insides,,13173,1241,
 ziadoz,awesome-php,,13171,2670,
 bcit-ci,CodeIgniter,PHP,13152,6508,
 symfony,symfony,PHP,13096,5077,
 BVLC,caffe,C++,13072,7993,
 facebookincubator,create-react-app,JavaScript,12952,1046,
 VundleVim,Vundle.vim,VimL,12927,1562,
 limetext,lime,,12768,1089,
 dhg,Skeleton,CSS,12752,2275,
 request,request,JavaScript,12740,1591,
 almasaeed2010,AdminLTE,HTML,12671,4434,
 spf13,hugo,Go,12632,1944,
 petkaantonov,bluebird,JavaScript,12600,1518,
 facebook,flux,JavaScript,12534,3405,
 hexojs,hexo,JavaScript,12466,1999,
 pugjs,pug,JavaScript,12433,1638,
 kriskowal,q,JavaScript,12421,1044,
 dokku,dokku,Shell,12417,1087,
 google,protobuf,C++,12393,3734,
 aosabook,500lines,JavaScript,12389,2355,
 astaxie,build-web-application-with-golang,Go,12293,4032,
 tornadoweb,tornado,Python,12265,3731,
 Kickball,awesome-selfhosted,Makefile,12251,889,
 alex,what-happens-when,,12248,862,
 JakeWharton,butterknife,Java,12247,2688,
 dimsemenov,PhotoSwipe,JavaScript,12233,1746,
 jdg,MBProgressHUD,Objective-C,12226,3146,
 designmodo,Flat-UI,JavaScript,12186,2308,
 grafana,grafana,Go,12177,1869,
 koajs,koa,JavaScript,12145,1043,
 angular,angular-seed,JavaScript,12129,6930,
 karan,Projects,,12107,5820,
 isocpp,CppCoreGuidelines,Python,12095,1395,
 postcss,postcss,JavaScript,12083,649,
 angular-ui,ui-router,JavaScript,12079,2932,
 Reactive-Extensions,RxJS,JavaScript,12077,1352,
 rstacruz,nprogress,JavaScript,12063,1085,
 tobiasahlin,SpinKit,CSS,12053,1127,
 google,guava,Java,12014,2892,
 Valloric,YouCompleteMe,Python,12007,1405,
 google,iosched,Java,12001,4660,
 SwiftyJSON,SwiftyJSON,Swift,11977,2231,
 minimaxir,big-list-of-naughty-strings,Python,11866,493,
 SamyPesse,How-to-Make-a-Computer-Operating-System,C,11863,2155,
 futurice,android-best-practices,Java,11852,2304,
 pixijs,pixi.js,JavaScript,11783,2219,
 rwaldron,idiomatic.js,,11777,1572,
 interagent,http-api-design,,11757,972,
 feross,webtorrent,JavaScript,11746,958,
 greenrobot,EventBus,Java,11743,3131,
 jasmine,jasmine,JavaScript,11679,1787,
 PhilJay,MPAndroidChart,Java,11649,3700,
 braydie,HowToBeAProgrammer,,11638,939,
 fastlane,fastlane,Ruby,11595,1711,
 square,picasso,Java,11552,3194,
 github,hubot,CoffeeScript,11531,2649,
 opencv,opencv,C++,11516,9418,
 reddit,reddit,Python,11501,2210,
 serverless,serverless,JavaScript,11472,885,
 madrobby,zepto,HTML,11469,2996,
 ParsePlatform,parse-server,JavaScript,11466,3022,
 lord,slate,JavaScript,11450,6156,
 julianshapiro,velocity,JavaScript,11422,1097,
 square,leakcanary,Java,11422,1949,
 weui,weui,CSS,11412,3169,
 twbs,bootstrap-sass,Ruby,11401,2822,
 googlesamples,android-architecture,,11307,2866,
 danielgindi,Charts,Swift,11268,1927,
 enyo,dropzone,JavaScript,11197,2717,
 bbatsov,ruby-style-guide,,11150,2628,
 bumptech,glide,Java,11122,2338,
 dkhamsing,open-source-ios-apps,Swift,11122,1989,
 quilljs,quill,JavaScript,11101,625,
 jcjohnson,neural-style,Lua,11097,1587,
 gruntjs,grunt,JavaScript,11092,1417,
 coreos,etcd,Go,11080,1963,
 textmate,textmate,Objective-C++,11013,1720,
 kriasoft,react-starter-kit,JavaScript,10989,2164,
 wycats,handlebars.js,JavaScript,10957,1474,
 diaspora,diaspora,Ruby,10938,2795,
 bolshchikov,js-must-watch,,10898,765,
 postcss,autoprefixer,CoffeeScript,10886,594,
 desandro,masonry,JavaScript,10861,1905,
 domnikl,DesignPatternsPHP,PHP,10826,2308,
 kripken,emscripten,C,10753,1340,
 h5bp,Effeckt.css,CSS,10746,1525,
 facebook,fresco,Java,10739,3014,
 ruby,ruby,Ruby,10722,3067,
 ipader,SwiftGuide,Swift,10711,2925,
 zxing,zxing,Java,10677,5597,
 riot,riot,JavaScript,10661,872,
 jlmakes,scrollreveal,JavaScript,10659,1363,
 chjj,marked,HTML,10651,1519,
 HubSpot,pace,CSS,10647,1269,
 dotnet,corefx,C#,10641,2672,
 spring-projects,spring-framework,Java,10637,8547,
 ccgus,fmdb,Objective-C,10631,2495,
 npm,npm,JavaScript,10601,2173,
 getsentry,sentry,Python,10589,1255,
 CamDavidsonPilon,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter,Notebook,10589,2989
 mochajs,mocha,JavaScript,10554,1591,
 github,fetch,JavaScript,10524,671,
 wagerfield,parallax,JavaScript,10515,1670,
 jmcunningham,AngularJS-Learning,,10515,2219,
 node-inspector,node-inspector,JavaScript,10502,646,
 Automattic,mongoose,JavaScript,10490,1655,
 scottjehl,Respond,JavaScript,10441,3529,
 etsy,statsd,JavaScript,10419,1424,
 Shopify,dashing,JavaScript,10413,1173,
 Thibaut,devdocs,Ruby,10410,682,
 substack,node-browserify,JavaScript,10332,930,
 apache,spark,Scala,10326,9599,
 ipython,ipython,Python,10283,3026,
 ggreer,the_silver_searcher,C,10248,734,
 MaximAbramchuck,awesome-interview-questions,,10213,900,
 mongodb,mongo,C++,10160,2808,
 bitcoin,bitcoin,C++,10126,6717,
 php,php-src,C,10111,3550,
 altercation,solarized,VimL,10100,2734,
 XX-net,XX-Net,Python,10091,3643,
 codemirror,CodeMirror,JavaScript,10078,2550,
 loverajoel,jstips,CSS,10044,619,
 Mantle,Mantle,Objective-C,9993,1375,
 jquery,jquery-mobile,JavaScript,9973,2678,
 cheeriojs,cheerio,JavaScript,9971,778,
 octocat,Spoon-Knife,HTML,9953,86125,
 chriskempson,tomorrow-theme,CSS,9944,2245,
 matteocrippa,awesome-swift,Swift,9919,1401,
 driftyco,ionicons,HTML,9910,1058,
 toddmotto,public-apis,,9902,630,
 janl,mustache.js,JavaScript,9884,1945,
 mxstbr,react-boilerplate,JavaScript,9847,1033,
 kennethreitz,python-guide,Batchfile,9840,3265,
 jfeinstein10,SlidingMenu,Java,9836,5563,
 magicalpanda,MagicalRecord,Objective-C,9829,1803,
 requirejs,requirejs,JavaScript,9828,1868,
 yarnpkg,yarn,JavaScript,9821,212,
 RestKit,RestKit,Objective-C,9797,2234,
 VerbalExpressions,JSVerbalExpressions,JavaScript,9779,447,
 caskroom,homebrew-cask,Ruby,9773,4189,
 libgdx,libgdx,Java,9764,4854,
 akullpp,awesome-java,,9753,2190,
 wg,wrk,C,9720,711,
 addyosmani,backbone-fundamentals,JavaScript,9717,1612,
 jquery,jquery-ui,JavaScript,9707,4148,
 apache,incubator-predictionio,Scala,9667,1512,
 nolimits4web,Swiper,JavaScript,9617,3558,
 xdissent,ievms,Shell,9583,469,
 linnovate,mean,JavaScript,9509,2878,
 faif,python-patterns,Python,9507,2262,
 imathis,octopress,Ruby,9497,3078,
 alcatraz,Alcatraz,Objective-C,9497,1261,
 fzaninotto,Faker,PHP,9444,1458,
 phanan,htaccess,,9441,889,
 facebook,AsyncDisplayKit,Objective-C,9432,1629,
 jgthms,bulma,CSS,9421,459,
 adobe-fonts,source-code-pro,Python,9398,881,
 loopj,android-async-http,Java,9379,4273,
 herrbischoff,awesome-osx-command-line,,9363,462,
 browserstate,history.js,JavaScript,9362,1352,
 google,deepdream,,9351,2316,
 jwagner,smartcrop.js,JavaScript,9350,425,
 git-tips,tips,JavaScript,9343,602,
 MostlyAdequate,mostly-adequate-guide,JavaScript,9301,687,
 fouber,blog,,9278,1272,
 yabwe,medium-editor,JavaScript,9263,1112,
 syl20bnr,spacemacs,Emacs,Lisp,9260,2439
 github,hub,Go,9260,843,
 ReactiveX,RxAndroid,Java,9256,1659,
 LightTable,LightTable,Clojure,9225,823,
 mattermost,platform,JavaScript,9222,1184,
 jessesquires,JSQMessagesViewController,Objective-C,9210,2174,
 zeit,hyper,JavaScript,9193,579,
 Flipboard,react-canvas,JavaScript,9145,756,
 RocketChat,Rocket.Chat,JavaScript,9141,1946,
 CoderMJLee,MJRefresh,Objective-C,9133,2882,
 AHAAAAAAA,PokemonGo-Map,,9094,3977,
 MengTo,Spring,Swift,9070,946,
 substack,stream-handbook,JavaScript,9050,650,
 realm,realm-cocoa,Objective-C,9029,1094,
 influxdata,influxdb,Go,9027,1266,
 tj,git-extras,Shell,8996,630,
 spf13,spf13-vim,VimL,8993,2745,
 jaredhanson,passport,JavaScript,8934,555,
 cocos2d,cocos2d-x,C++,8893,5733,
 nathanmarz,storm,Java,8877,1780,
 capistrano,capistrano,Ruby,8854,1456,
 facebook,flow,OCaml,8854,643,
 yiisoft,yii2,PHP,8850,5149,
 segmentio,nightmare,JavaScript,8833,473,
 uxsolutions,bootstrap-datepicker,JavaScript,8824,3663,
 visionmedia,superagent,JavaScript,8817,844,
 remy,nodemon,JavaScript,8816,652,
 keen,dashboards,JavaScript,8816,999,
 adobe-webplatform,Snap.svg,JavaScript,8808,838,
 selectize,selectize.js,JavaScript,8802,1931,
 peachananr,onepage-scroll,JavaScript,8802,2094,
 tensorflow,models,Python,8793,1895,
 go-martini,martini,Go,8776,921,
 PerfectlySoft,Perfect,Swift,8768,603,
 philipwalton,solved-by-flexbox,CSS,8763,643,
 ampproject,amphtml,JavaScript,8763,1315,
 julycoding,The-Art-Of-Programming-By-July,C,8762,4379,
 juliangarnier,anime,JavaScript,8752,424,
 soimort,you-get,Python,8751,1629,
 raywenderlich,swift-algorithm-club,Swift,8738,1032,
 sass,sass,Ruby,8724,1670,
 rbenv,rbenv,Shell,8700,811,
 scottjehl,picturefill,JavaScript,8699,1003,
 SVProgressHUD,SVProgressHUD,Objective-C,8694,1919,
 fchollet,keras,Python,8688,2732,
 cjwirth,awesome-ios-ui,,8665,1047,
 tonsky,FiraCode,Clojure,8659,238,
 gionkunz,chartist-js,JavaScript,8652,1362,
 cayleygraph,cayley,Go,8649,719,
 benweet,stackedit,JavaScript,8636,1459,
 parkjs814,AlgorithmVisualizer,JavaScript,8618,1130,
 dimsemenov,Magnific-Popup,JavaScript,8610,2040,
 knsv,mermaid,JavaScript,8609,456,
 foreverjs,forever,JavaScript,8604,640,
 CocoaPods,CocoaPods,Ruby,8592,1615,
 DefinitelyTyped,DefinitelyTyped,TypeScript,8584,6636,
 DmitryBaranovskiy,raphael,JavaScript,8564,1351,
 kilimchoi,engineering-blogs,Ruby,8541,966,
 WickyNilliams,headroom.js,JavaScript,8534,696,
 ibireme,YYKit,Objective-C,8514,2434,
 playframework,playframework,Scala,8481,2927,
 Selz,plyr,JavaScript,8467,643,
 JacksonTian,fks,JavaScript,8458,3287,
 Bilibili,ijkplayer,C,8451,2772,
 fgnass,spin.js,JavaScript,8430,999,
 isagalaev,highlight.js,JavaScript,8400,1455,
 chrissimpkins,Hack,Python,8391,264,
 astaxie,beego,Go,8376,2074,
 androidannotations,androidannotations,Java,8364,2283,
 php-fig,fig-standards,,8340,2224,
 docker,compose,Python,8330,1270,
 nicklockwood,iCarousel,Objective-C,8321,2014,
 composer,composer,PHP,8317,2306,
 NativeScript,NativeScript,TypeScript,8316,635,
 tpope,vim-pathogen,VimL,8314,975,
 cmderdev,cmder,PowerShell,8303,588,
 sinatra,sinatra,Ruby,8299,1562,
 cubiq,iscroll,JavaScript,8296,2477,
 elixir-lang,elixir,Elixir,8282,1134,
 DrkSephy,es6-cheatsheet,JavaScript,8278,457,
 Marak,faker.js,JavaScript,8272,670,
 inconshreveable,ngrok,Go,8259,1093,
 sindresorhus,awesome-electron,,8258,690,
 gabrielecirulli,2048,CSS,8255,14195,
 tldr-pages,tldr,TeX,8253,598,
 mholt,caddy,Go,8252,530,
 petehunt,webpack-howto,JavaScript,8241,643,
 sdelements,lets-chat,JavaScript,8240,1232,
 pockethub,PocketHub,JavaScript,8235,3720,
 yeoman,yeoman,,8221,754,
 NUKnightLab,TimelineJS,JavaScript,8211,1620,
 yaronn,blessed-contrib,JavaScript,8211,319,
 JakeWharton,ViewPagerIndicator,Java,8166,4164,
 vim-airline,vim-airline,VimL,8144,562,
 thomaspark,bootswatch,HTML,8135,2253,
 thoughtbot,paperclip,Ruby,8132,1823,
 irungentoo,toxcore,C,8113,1010,
 CocoaLumberjack,CocoaLumberjack,Objective-C,8104,1504,
 RubaXa,Sortable,JavaScript,8099,1182,
 WordPress,WordPress,PHP,8094,4201,
 fullstackio,FlappySwift,Swift,8050,2372,
 onevcat,VVDocumenter-Xcode,Objective-C,8043,1751,
 servo,servo,,8037,1301,
 nolimits4web,Framework7,JavaScript,8030,1740,
 open-guides,og-aws,Shell,8020,367,
 aurelia,framework,JavaScript,8005,457,
 netty,netty,Java,7980,4015,
 Carthage,Carthage,Swift,7976,645,
 carhartl,jquery-cookie,JavaScript,7957,3490,
 legomushroom,mojs,JavaScript,7952,377,
 Automattic,wp-calypso,JavaScript,7894,994,
 mgonto,restangular,JavaScript,7877,920,
 allenwong,30DaysofSwift,Swift,7873,1419,
 ptmt,react-native-macos,JavaScript,7867,308,
 keystonejs,keystone,JavaScript,7864,1257,
 equinusocio,material-theme,JavaScript,7854,590,
 spree,spree,Ruby,7852,3651,
 jondot,awesome-react-native,Ruby,7845,938,
 puikinsh,gentelella,HTML,7843,2145,
 amazeui,amazeui,CSS,7831,2016,
 chrisbanes,PhotoView,Java,7820,2571,
 jiahaog,nativefier,JavaScript,7817,308,
 shichuan,javascript-patterns,JavaScript,7806,1520,
 chrisaljoudi,uBlock,JavaScript,7805,402,
 daylerees,colour-schemes,JavaScript,7800,1195,
 mysqljs,mysql,JavaScript,7795,1255,
 racaljk,hosts,,7792,4467,
 knockout,knockout,JavaScript,7781,1333,
 guzzle,guzzle,PHP,7772,1219,
 wsargent,docker-cheat-sheet,,7767,1216,
 gin-gonic,gin,Go,7767,871,
 google,fonts,PureBasic,7764,1119,
 BrowserSync,browser-sync,JavaScript,7746,481,
 spring-projects,spring-boot,Java,7744,7548,
 drone,drone,Go,7743,884,
 phoenixframework,phoenix,Elixir,7737,892,
 cockroachdb,cockroach,Go,7721,772,
 sequelize,sequelize,JavaScript,7720,1558,
 fabric,fabric,Python,7713,1290,
 hemanth,functional-programming-jargon,,7697,343,
 HubSpot,youmightnotneedjquery,HTML,7690,328,
 imakewebthings,waypoints,JavaScript,7684,1039,
 SnapKit,SnapKit,Swift,7680,793,
 facebook,draft-js,JavaScript,7677,569,
 phacility,phabricator,PHP,7673,1068,
 sahat,satellizer,TypeScript,7671,1158,
 sindresorhus,pageres,JavaScript,7668,471,
 JuliaLang,julia,Julia,7664,1793,
 roots,sage,PHP,7663,2549,
